date, h2t v4 loss, h2t v4 time, h2t v6 loss, h2t v6 time, t2h v4 loss, t2h v4 time, t2h v6 loss, t2h v6 time
2014-12-24_20,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-24_21,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-24_22,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-24_23,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_01,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_02,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_03,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_04,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_05,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_06,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_07,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_08,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_09,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_10,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_11,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_12,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_13,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_14,   0.00,  42.70,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_15,   0.00,  41.90,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_16,   0.00,  41.70,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_17,   0.00,  42.60,   0.00,  35.10,   0.00,   0.00,   0.00,   0.00 
2014-12-25_18,   0.00,  42.60,   0.00,  35.20,   0.00,   0.00,   0.00,   0.00 
2014-12-25_19,   0.01,  50.38,   0.70,  35.20,   0.00,   0.00,   0.00,   0.00 
2014-12-25_20,   0.01,  50.63,   0.70,  35.20,   0.00,   0.00,   0.00,   0.00 
2014-12-25_21,   0.01,  54.41,   0.35,  41.00,   0.00,   0.00,   0.00,   0.00 
2014-12-25_22,   0.04,  60.11,   0.00,  48.65,   0.00,   0.00,   0.00,   0.00 
2014-12-25_23,   0.01,  53.08,   0.35,  37.75,   0.00,   0.00,   0.00,   0.00 
2014-12-26_00,   0.02,  59.09,   0.05,  45.20,   0.00,   0.00,   0.00,   0.00 
2014-12-26_01,   0.01,  52.05,   0.23,  35.07,   0.00,   0.00,   0.00,   0.00 
2014-12-26_02,   0.18,  54.28,   0.00,  37.90,   0.00,   0.00,   0.00,   0.00 
2014-12-26_03,   7.45,  55.73,  27.63,  38.67,   0.00,   0.00,   0.00,   0.00 
2014-12-26_04,   0.05,  56.14,   0.00,  41.30,   0.00,   0.00,   0.00,   0.00 
2014-12-26_05,   0.01,  52.13,   0.00,  36.07,   0.00,   0.00,   0.00,   0.00 
2014-12-26_06,   0.01,  49.66,   0.23,  33.83,   0.00,   0.00,   0.00,   0.00 
2014-12-26_07,   0.04,  48.92,   0.23,  33.70,   0.00,   0.00,   0.00,   0.00 
2014-12-26_08,   0.01,  48.35,   0.23,  33.63,   0.00,   0.00,   0.00,   0.00 
2014-12-26_09,   0.01,  48.74,   0.00,  33.63,   0.00,   0.00,   0.00,   0.00 
2014-12-26_10,   0.01,  48.70,   0.23,  33.60,   0.00,   0.00,   0.00,   0.00 
2014-12-26_11,   0.01,  49.48,   0.00,  33.67,   0.00,   0.00,   0.00,   0.00 
2014-12-26_12,   0.02,  48.75,   0.23,  33.63,   0.00,   0.00,   0.00,   0.00 
2014-12-26_13,   0.19, 108.75,   0.23,  33.90,   0.00,   0.00,   0.00,   0.00 
2014-12-26_14,   0.12, 106.57,   0.00,  33.67,   0.00,   0.00,   0.00,   0.00 
2014-12-26_15,   0.39,  50.25,   0.00,  34.20,   0.00,   0.00,   0.00,   0.00 
2014-12-26_16,   0.01,  49.07,   0.00,  33.93,   0.00,   0.00,   0.00,   0.00 
2014-12-26_17,   0.01,  49.01,   0.00,  34.13,   0.00,  43.10,   0.00,  35.80 
2014-12-26_18,   0.25,  49.21,   0.23,  34.07,   0.00,  43.10,   0.00,  35.90 
2014-12-26_19,   0.22,  48.97,   0.23,  34.00,   0.00,   0.00,   0.00,   0.00 
2014-12-26_20,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00 
